composition,table_id
"1. Name: Names are listed in the format ""First Name Middle Name Last Name""
2. Title: Titles include ""Ambassador"", ""Plenipotentiary"", and ""Ambassador Extraordinary and Plenipotentiary""
3. Date_c_from: Dates are listed in the format ""YYYY-MM-DD""
4. Date_until: Dates are listed in different formats, including ""YYYY"" and ""DD Month YYYY""
5. Russian_state: States include ""Russian Empire"" and ""Soviet Union""
6. Austrian_state: States include ""Austria-Hungary"", ""Federal State of Austria"", and ""Republic of Austria""",csv/203-csv/840.tsv
"1. Rank: Numbers indicating the position of the swimmer in the race
2. Lane: Numbers indicating the lane in which the swimmer competed
3. Name: Full names of the swimmers
4. Nationality: Country names of the swimmers
5. Time: Time taken by the swimmer to complete the race
6. Notes: Additional information such as qualification status (e.g., 'Q' for qualified)",csv/204-csv/65.tsv
"1. Pos: Position of the driver in the race is listed.
2. No: Number assigned to the driver.
3. Driver: Name of the driver participating in the race.
4. Constructor: The team the driver is representing.
5. Laps: Number of laps completed by the driver.
6. Time_Retired: Time or reason for retirement from the race.
7. Grid: Starting grid position of the driver.
8. Points: Points earned by the driver in the race.",csv/203-csv/275.tsv
"1. Date: Dates are in the format YYYY-MM-DD
2. Competition: Names of cycling competitions are listed with the season and World Cup designation
3. Location: Locations are listed as city names
4. Country: Countries are listed in full name format
5. Event: Types of cycling events are listed (e.g., Sprint, Team sprint)
6. Placing: Placings are listed as numerical values
7. Rider: Names of cyclists are listed with first and last name
8. Nationality: Nationalities are listed with three-letter country codes",csv/204-csv/272.tsv
"1. Episode: Titles of TV show episodes are listed within double quotation marks
2. Air_date: Dates are listed in the format YYYY-MM-DD
3. Rating: Ratings are listed with one decimal place
4. Share: Share values are listed as whole numbers
5. c_18_49_Rating_Share: Ratings and share values for a specific age group are listed in the format X.X/X
6. Viewers_m: Number of viewers are listed with two decimal places
7. Rank_night: Nightly rank is listed with a hashtag (#) followed by the rank number
8. Rank_timeslot: Timeslot rank is listed with a hashtag (#) followed by the rank number
9. Rank_overall: Overall rank is listed with a hashtag (#) followed by the rank number, some rows may be empty",csv/203-csv/328.tsv
"1. Date: Dates are listed in day-month format
2. Venue: Venues are listed with location in parentheses
3. Opponents: Names of opposing teams are listed
4. Score: Scores are listed in a X-X format
5. Competition: Names of competitions are listed with additional information in parentheses (e.g., Group B, Semifinal)",csv/204-csv/264.tsv
"1. No_in_nseason: Sequential numbers indicating the episode's position within a season
2. No_in_nseries: Sequential numbers indicating the episode's position within the series
3. Title: The title of each episode enclosed in double quotation marks
4. Canadian_airdate: Dates in the format YYYY-MM-DD indicating the Canadian airdate of the episode
5. US_airdate: Dates in the format YYYY-MM-DD indicating the US airdate of the episode
6. Production_code: Numbers indicating the production code of each episode",csv/204-csv/674.tsv
"1. Player: Names of players in the United States men's national soccer team are listed
2. Goals: Number of goals scored by each player is listed
3. Caps: Number of caps (international appearances) for each player is listed
4. Career: The years of each player's career with the national team are listed",csv/204-csv/410.tsv
"1. Pos: Position of the driver in the race is listed numerically
2. No: Driver number is listed
3. Driver: Names of drivers are listed
4. Team: Names of teams are listed with some additional information (e.g., 'Team Barracuda – BHA')
5. Engine: Type of engine is listed (e.g., Honda, Chevrolet)
6. Laps: Number of laps completed by the driver is listed
7. Time_Retired: Time retired by the driver is listed with some additional information (e.g., '+ 39.6868')
8. Grid: Starting grid position of the driver is listed
9. Laps_Led: Number of laps led by the driver is listed
10. Points: Points earned by the driver in the race is listed",csv/204-csv/366.tsv
"1. Date: Dates are listed in a month-day format
2. Venue: Locations of the matches are listed
3. Opponent: Names of the opposing teams are listed
4. Result: Outcomes of the matches are listed (e.g., Lost, Drawn)
5. Scoreline: Scores of the matches are listed in a X-X format
6. China_scorers: Names of Chinese players who scored goals are listed with minute of the goal scored",csv/204-csv/224.tsv
"1. Represent: Regions or republics within Russia are listed
2. Candidate: Names of the candidates are listed
3. in_Russian: Names of the candidates written in Russian are listed
4. Age: Ages of the candidates are listed
5. Height: Heights of the candidates are listed in meters and feet
6. Hometown: Hometowns of the candidates are listed",csv/203-csv/825.tsv
"1. Nation: Countries are listed with some additional information (e.g., 'Netherlands', 'United Kingdom', 'Albania')
2. Date: Dates are listed in the format YYYY-MM-DD (e.g., '2001-04-29', '2007-04-29')
3. Quantity: Number of vessels are listed as integers (e.g., '2', '4')
4. Type: Vessel types are listed with some additional information (e.g., '4207')
5. Notes: Information about the vessels and their operations are provided in the notes section",csv/204-csv/390.tsv
"1. isn: Unique identification number for each Russian detainee
2. name: Full name of the Russian detainee
3. arrival_ndate: Date of arrival at Guantanamo Bay in the format YYYY-MM-DD
4. departure_ndate: Date of departure from Guantanamo Bay in the format YYYY-MM-DD
5. notes: Additional information about the detainee, including repatriation details and allegations of involvement in terrorism",csv/203-csv/232.tsv
"1. School_Name: Names of schools are listed with additional information such as 'Lutheran School', 'Seventh-Day Adventist School', and 'Elementary School'
2. Low_grade: Grades are listed as either 'PK' (Pre-Kindergarten) or numerical values
3. High_grade: Grades are listed as numerical values
4. Students_K_12: Number of students in the range from tens to hundreds
5. FTE_Teachers: Number of Full-Time Equivalent teachers with decimal values
6. Student_teacher_ratio: Ratio of students to teachers with decimal values",csv/203-csv/845.tsv
"1. NULL_COL: Contains numerical values with no apparent pattern or commonality
2. Chronological_nNo: Contains numerical values representing chronological order
3. Date_nNew_style: Dates are listed in the format YYYY-MM-DD
4. Water_level_ncm: Water levels are listed in numerical values with the unit cm
5. Peak_hour: Contains information about the peak hour of the flood, listed in different formats (e.g., 'daytime', '9:10')",csv/203-csv/261.tsv
"1. District: Names of schools are listed with some additional information (e.g., school type, grade levels)
2. Location: Locations are listed with the city and state information
3. Communities_served: Information about the communities served by each school is provided, along with any additional application details.",csv/200-csv/8.tsv
