schema,table_id
Name<Char> Title<Char> Date_c_from<Date> Date_until<Date> Russian_state<Char> Austrian_state<Char>,csv/203-csv/840.tsv
Rank<Numerical> Lane<Numerical> Name<Char> Nationality<Char> Time<Numerical> Notes<Char>,csv/204-csv/65.tsv
Pos<Numerical> No<Numerical> Driver<Char> Constructor<Char> Laps<Numerical> Time_Retired<Char> Grid<Numerical> Points<Char>,csv/203-csv/275.tsv
Date<Date> Competition<Char> Location<Char> Country<Char> Event<Char> Placing<Numerical> Rider<Char> Nationality<Char>,csv/204-csv/272.tsv
num<Numerical> Episode<Char> Air_date<Date> Rating<Numerical> Share<Numerical> c_18_49_Rating_Share<Char> Viewers_m<Numerical> Rank_night<Char> Rank_timeslot<Char> Rank_overall<Char>,csv/203-csv/328.tsv
Date<Char> Venue<Char> Opponents<Char> Score<Char> Competition<Char>,csv/204-csv/264.tsv
No_in_nseason<Numerical> No_in_nseries<Numerical> Title<Char> Canadian_airdate<Date> US_airdate<Date> Production_code<Numerical>,csv/204-csv/674.tsv
num<Numerical> Player<Char> Goals<Numerical> Caps<Numerical> Career<Char>,csv/204-csv/410.tsv
Pos<Numerical> No<Numerical> Driver<Char> Team<Char> Engine<Char> Laps<Numerical> Time_Retired<Char> Grid<Numerical> Laps_Led<Numerical> Points<Numerical>,csv/204-csv/366.tsv
Date<Char> Venue<Char> Opponent<Char> Result<Char> Scoreline<Char> China_scorers<Char>,csv/204-csv/224.tsv
Represent<Char> Candidate<Char> in_Russian<Char> Age<Numerical> Height<Char> Hometown<Char>,csv/203-csv/825.tsv
Nation<Char> Date<Date> Quantity<Numerical> Type<Numerical> Notes<Char>,csv/204-csv/390.tsv
is<Numerical> name<Char> arrival_ndate<Date> departure_ndate<Date> notes<Char>,csv/203-csv/232.tsv
School_Name<Char> Low_grade<Char> High_grade<Char> Students_K_12<Numerical> FTE_Teachers<Numerical> Student_teacher_ratio<Numerical>,csv/203-csv/845.tsv
NULL_COL<Numerical> Chronological_nNo<Numerical> Date_nNew_style<Date> Water_level_ncm<Numerical> Peak_hour<Char>,csv/203-csv/261.tsv
District<Char> Location<Char> Communities_served<Char>,csv/200-csv/8.tsv
Cellulose_ethers<Char> Reagent<Char> Example<Char> Reagent<Char> Group_R_=_H_or<Char> Water_solubility<Char> Application<Char> E_number<Char>,csv/203-csv/162.tsv
Position<Numerical> Officer<Char> current_officers<Char> superseded_by<Char> Royal_Household<Char>,csv/204-csv/368.tsv
